epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed
1,1.600163,0.3725,1.341868,0.5822,0.00011615,8.89
2,1.019468,0.6399,0.647629,0.7778,0.00020327,4.07
3,0.718551,0.742,0.515377,0.8267,0.00029038,4.17
4,0.519685,0.813,0.447262,0.8533,0.00028676,4.14
5,0.458773,0.8457,0.423531,0.8533,0.00027605,4.06
6,0.364641,0.8783,0.453657,0.84,0.00025882,4.09
7,0.292229,0.9138,0.453557,0.8222,0.00023591,4.04
8,0.248466,0.9261,0.448002,0.8311,0.00020847,4.06
9,0.240036,0.9174,0.388629,0.8756,0.00017789,4.06
10,0.195095,0.942,0.346756,0.9022,0.00014569,4.07
11,0.173734,0.9478,0.385962,0.8578,0.00011349,4.11
12,0.133014,0.9681,0.374576,0.8844,8.291e-05,4.06
13,0.132429,0.971,0.35919,0.88,5.548e-05,4.06
14,0.135624,0.9688,0.353655,0.8756,3.257e-05,4.06
15,0.162682,0.9601,0.340731,0.8933,1.533e-05,4.07
16,0.098002,0.9775,0.360125,0.88,4.63e-06,4.21
17,0.121398,0.963,0.341267,0.8889,1e-06,4.13
