epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed
1,1.841566,0.1833,1.721786,0.2978,4e-05,3.71
2,1.641732,0.321,1.404207,0.4844,7e-05,2.42
3,1.401175,0.4645,1.190651,0.5778,0.0001,2.34
4,1.263937,0.5196,1.038923,0.6222,9.831e-05,2.32
5,1.184312,0.5239,0.999187,0.6178,9.337e-05,2.34
6,1.161205,0.5493,1.093131,0.5644,8.55e-05,2.34
7,1.112554,0.5783,0.916473,0.6533,7.525e-05,2.31
8,1.094682,0.5877,0.926422,0.6533,6.331e-05,2.34
9,1.050005,0.5949,0.945436,0.6578,5.05e-05,3.32
10,1.002793,0.6152,0.939523,0.6844,3.769e-05,3.3
11,1.070491,0.5899,0.866044,0.6756,2.575e-05,3.33
12,1.035601,0.5833,0.913694,0.6178,1.55e-05,3.35
13,1.110906,0.5529,0.947824,0.6622,7.63e-06,3.42
14,1.067565,0.579,0.936417,0.6667,2.69e-06,3.41
15,1.05945,0.5877,0.99127,0.6356,1e-06,3.37
