epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed
1,1.772258,0.2333,1.612951,0.4133,6.31e-05,4.87
2,1.368015,0.5051,1.045778,0.6044,0.00011043,4.85
3,1.060293,0.6239,0.876454,0.6356,0.00015776,4.81
4,0.917817,0.6783,0.763968,0.6756,0.00015723,4.79
5,0.800881,0.7159,0.701711,0.6844,0.00015565,4.79
6,0.699474,0.7486,0.644421,0.7333,0.00015303,4.79
7,0.65596,0.7746,0.655088,0.7467,0.00014942,4.81
8,0.609914,0.7768,0.615573,0.7556,0.00014486,4.83
9,0.577892,0.8014,0.637372,0.7644,0.00013942,4.83
10,0.524325,0.8087,0.554976,0.7956,0.00013317,4.78
11,0.462873,0.8478,0.558329,0.7867,0.00012618,4.8
12,0.457804,0.8471,0.596643,0.7822,0.00011857,4.79
13,0.403932,0.8659,0.541319,0.8133,0.00011042,4.8
14,0.360795,0.8855,0.560502,0.7822,0.00010186,4.78
15,0.347595,0.8986,0.581051,0.7911,9.299e-05,4.81
16,0.330519,0.8993,0.558758,0.7867,8.394e-05,4.79
17,0.30918,0.9094,0.588175,0.7822,7.482e-05,4.83
18,0.252438,0.9355,0.636323,0.8044,6.577e-05,4.8
19,0.257066,0.9246,0.612583,0.7733,5.69e-05,4.81
20,0.247974,0.9304,0.606806,0.7911,4.833e-05,4.82
21,0.220287,0.9413,0.600772,0.7867,4.019e-05,4.84
22,0.226392,0.9442,0.607063,0.7733,3.257e-05,4.81
23,0.21106,0.9377,0.626181,0.7733,2.559e-05,4.8
