epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed
1,1.756915,0.2478,1.603693,0.4489,7.9e-05,8.08
2,1.338816,0.5442,1.141923,0.6178,0.00013825,4.29
3,1.016428,0.6493,0.933936,0.6978,0.0001975,4.08
4,0.820655,0.7174,0.782001,0.7467,0.00019582,4.11
5,0.654323,0.7899,0.709376,0.7644,0.00019086,4.35
6,0.527976,0.8391,0.670226,0.8,0.00018278,4.2
7,0.441899,0.8739,0.607627,0.8089,0.00017185,4.33
8,0.376246,0.8971,0.649629,0.8133,0.00015846,4.46
9,0.33599,0.9087,0.651635,0.8222,0.00014304,4.26
10,0.279534,0.9355,0.61597,0.7822,0.00012613,4.24
11,0.236223,0.9449,0.619337,0.8178,0.00010831,4.26
12,0.194701,0.9536,0.602259,0.8178,9.018e-05,4.25
13,0.168966,0.9616,0.63489,0.8222,7.236e-05,4.21
14,0.155068,0.9659,0.636769,0.8133,5.546e-05,4.29
15,0.15262,0.9659,0.649565,0.8222,4.004e-05,4.24
16,0.139097,0.9667,0.650979,0.8222,2.664e-05,4.32
17,0.133089,0.9754,0.620024,0.8133,1.572e-05,4.25
18,0.120325,0.9783,0.614415,0.8133,7.63e-06,4.31
19,0.120033,0.9768,0.631795,0.8222,2.67e-06,4.24
