epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed
1,1.664598,0.3072,1.452096,0.5911,7.9e-05,9.42
2,1.09529,0.642,0.799803,0.7467,0.00013825,4.16
3,0.79623,0.7167,0.619935,0.7956,0.0001975,4.1
4,0.618391,0.7913,0.546622,0.8133,0.00019582,4.07
5,0.494129,0.8399,0.463278,0.8356,0.00019086,4.05
6,0.422661,0.8572,0.415317,0.8756,0.00018278,4.08
7,0.346269,0.8971,0.402156,0.8889,0.00017185,4.08
8,0.287401,0.9109,0.432589,0.8667,0.00015846,4.17
9,0.2033,0.9471,0.398464,0.8933,0.00014304,4.22
10,0.234008,0.9348,0.443082,0.8756,0.00012613,4.06
11,0.169576,0.9514,0.372906,0.9067,0.00010831,4.15
12,0.167059,0.9551,0.403298,0.8889,9.018e-05,4.08
13,0.140967,0.9659,0.389187,0.9022,7.236e-05,4.08
14,0.117038,0.9783,0.392449,0.8933,5.546e-05,4.03
15,0.142239,0.9659,0.369965,0.8889,4.004e-05,4.07
16,0.103338,0.9812,0.370727,0.8933,2.664e-05,4.09
17,0.111644,0.9761,0.366523,0.8978,1.572e-05,4.05
18,0.133552,0.9688,0.391489,0.8933,7.63e-06,4.11
19,0.132162,0.9681,0.358872,0.8978,2.67e-06,4.02
20,0.117165,0.9754,0.379433,0.8978,1e-06,4.04
