epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed
1,1.622852,0.3725,1.398292,0.6622,8.707e-05,5.0
2,1.0412,0.6833,0.72802,0.7867,0.00015237,4.93
3,0.717576,0.7739,0.58334,0.8267,0.00021768,5.0
4,0.554657,0.821,0.46967,0.8444,0.00021667,4.98
5,0.463244,0.8572,0.427807,0.8356,0.00021366,4.93
6,0.374557,0.8906,0.37753,0.9067,0.00020871,4.87
7,0.335646,0.8978,0.341133,0.9111,0.0002019,4.92
8,0.283449,0.9246,0.387474,0.8844,0.00019338,4.89
9,0.233041,0.9355,0.369436,0.8978,0.00018328,4.87
10,0.201307,0.9486,0.384754,0.8844,0.00017181,4.9
11,0.169333,0.958,0.365876,0.8978,0.00015918,4.94
12,0.177487,0.9522,0.435073,0.8889,0.00014562,4.89
13,0.139308,0.9681,0.34441,0.9022,0.00013138,4.91
14,0.129769,0.9652,0.427924,0.8844,0.00011673,5.12
15,0.110116,0.9754,0.400767,0.8933,0.00010195,5.21
16,0.096228,0.9804,0.412432,0.8933,8.73e-05,5.11
17,0.114718,0.9681,0.377481,0.9022,7.306e-05,5.09
