epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed
1,1.348939,0.4986,0.925203,0.6711,0.00010999,5.84
2,0.79584,0.7217,0.547654,0.7689,0.00019248,5.86
3,0.659225,0.7609,0.542664,0.7644,0.00027498,5.61
4,0.515923,0.8283,0.41965,0.8711,0.00026455,5.71
5,0.431377,0.8507,0.347026,0.8844,0.00023485,5.69
6,0.333946,0.8935,0.341012,0.8978,0.00019041,5.91
7,0.341326,0.9116,0.75733,0.8756,0.00013799,5.92
8,0.29969,0.9268,0.481688,0.8711,8.557e-05,5.96
9,0.235534,0.9406,0.591436,0.8622,4.112e-05,5.96
10,0.237784,0.9457,0.832103,0.8667,1.143e-05,5.93
11,0.172899,0.9514,0.430935,0.8933,1e-06,6.01
