filename,color,true_level,pred_level,confidence,correct,error_gap
lvl0_Scanned_Documents_(106)_1_1_Y_0001.png,Y,0,0,0.9785,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0002.png,Y,0,0,0.9798,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0003.png,Y,0,0,0.9812,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0004.png,Y,0,0,0.9852,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0005.png,Y,0,0,0.9843,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0006.png,Y,0,0,0.9792,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0007.png,Y,0,0,0.9756,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0008.png,Y,0,0,0.9614,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0009.png,Y,0,0,0.9782,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0010.png,Y,0,0,0.9785,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0011.png,Y,0,0,0.9887,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0012.png,Y,0,0,0.9857,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0013.png,Y,0,0,0.9809,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0014.png,Y,0,0,0.9713,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0015.png,Y,0,0,0.9728,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0016.png,Y,0,0,0.9742,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0017.png,Y,0,0,0.9847,True,0
lvl0_Scanned_Documents_(106)_1_1_Y_0018.png,Y,0,0,0.9872,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0001.png,Y,0,0,0.9836,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0002.png,Y,0,0,0.9849,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0003.png,Y,0,0,0.978,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0004.png,Y,0,0,0.9783,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0005.png,Y,0,0,0.9818,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0006.png,Y,0,0,0.9813,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0007.png,Y,0,0,0.9842,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0008.png,Y,0,0,0.9795,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0009.png,Y,0,0,0.9732,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0010.png,Y,0,0,0.9714,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0011.png,Y,0,0,0.9799,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0012.png,Y,0,0,0.9797,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0013.png,Y,0,0,0.9845,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0014.png,Y,0,0,0.9832,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0015.png,Y,0,0,0.9808,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0016.png,Y,0,0,0.9787,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0017.png,Y,0,0,0.984,True,0
lvl0_Scanned_Documents_(106)_2_1_Y_0018.png,Y,0,0,0.9814,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0001.png,Y,0,0,0.9839,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0002.png,Y,0,0,0.9832,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0003.png,Y,0,0,0.9761,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0004.png,Y,0,0,0.9768,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0005.png,Y,0,0,0.9518,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0006.png,Y,0,0,0.9466,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0007.png,Y,0,0,0.9744,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0008.png,Y,0,0,0.9807,True,0
