filename,color,true_level,pred_level,confidence,correct,error_gap
lvl5_Scanned_Documents_(118)_6_1_K_0011.png,K,5,0,0.4613,False,5
aug_dc0b80f1.png,K,0,5,0.6554,False,5
lvl0_Scanned_Documents_(106)_7_1_K_0017.png,K,0,5,0.881,False,5
lvl5_Scanned_Documents_(118)_4_1_Y_0016.png,Y,5,1,0.5128,False,4
lvl4_Scanned_Documents_(117)_1_1_K_0004.png,K,4,0,0.8047,False,4
lvl5_Scanned_Documents_(118)_4_1_M_0011.png,M,5,2,0.4407,False,3
lvl2_Scanned_Documents_(111)_11_1_Y_0002.png,Y,2,5,0.4546,False,3
lvl5_Scanned_Documents_(118)_5_1_Y_0016.png,Y,5,2,0.4583,False,3
lvl2_Scanned_Documents_(111)_13_1_Y_0013.png,Y,2,5,0.4644,False,3
lvl5_Scanned_Documents_(118)_5_1_K_0008.png,K,5,2,0.4801,False,3
lvl4_Scanned_Documents_(117)_9_1_Y_0015.png,Y,4,1,0.513,False,3
lvl2_Scanned_Documents_(111)_11_1_Y_0003.png,Y,2,5,0.5249,False,3
lvl2_Scanned_Documents_(110)_2_1_M_0009.png,M,2,5,0.5318,False,3
lvl4_Scanned_Documents_(117)_9_1_Y_0014.png,Y,4,1,0.5534,False,3
lvl5_Scanned_Documents_(118)_3_1_Y_0008.png,Y,5,2,0.5618,False,3
lvl5_Scanned_Documents_(118)_6_1_K_0002.png,K,5,2,0.5752,False,3
lvl5_Scanned_Documents_(118)_4_1_Y_0011.png,Y,5,2,0.5775,False,3
lvl5_Scanned_Documents_(118)_2_1_Y_0002.png,Y,5,2,0.58,False,3
lvl5_Scanned_Documents_(118)_4_1_Y_0006.png,Y,5,2,0.5955,False,3
lvl5_Scanned_Documents_(118)_4_1_Y_0012.png,Y,5,2,0.6025,False,3
lvl5_Scanned_Documents_(118)_4_1_K_0004.png,K,5,2,0.6121,False,3
lvl2_Scanned_Documents_(111)_11_1_Y_0010.png,Y,2,5,0.6655,False,3
lvl2_Scanned_Documents_(111)_11_1_K_0005.png,K,2,5,0.6939,False,3
lvl5_Scanned_Documents_(118)_1_1_Y_0014.png,Y,5,2,0.7137,False,3
lvl1_Scanned_Documents_(107)_8_1_Y_0012.png,Y,1,4,0.7161,False,3
lvl5_Scanned_Documents_(118)_1_1_K_0008.png,K,5,2,0.72,False,3
lvl5_Scanned_Documents_(118)_1_1_Y_0017.png,Y,5,2,0.7464,False,3
lvl5_Scanned_Documents_(118)_5_1_Y_0015.png,Y,5,2,0.8033,False,3
lvl5_Scanned_Documents_(118)_6_1_M_0016.png,M,5,2,0.8112,False,3
lvl5_Scanned_Documents_(118)_1_1_K_0014.png,K,5,2,0.8304,False,3
lvl5_Scanned_Documents_(118)_4_1_M_0004.png,M,5,2,0.8757,False,3
lvl1_Scanned_Documents_(107)_9_1_Y_0013.png,Y,1,4,0.9233,False,3
lvl2_Scanned_Documents_(111)_1_1_K_0003.png,K,2,5,0.9251,False,3
lvl4_Scanned_Documents_(117)_9_1_Y_0013.png,Y,4,1,0.9374,False,3
lvl5_Scanned_Documents_(118)_2_1_K_0002.png,K,5,2,0.9493,False,3
lvl1_Scanned_Documents_(107)_2_1_Y_0015.png,Y,1,4,0.9659,False,3
lvl2_Scanned_Documents_(111)_11_1_Y_0005.png,Y,2,5,0.9743,False,3
lvl1_Scanned_Documents_(107)_8_1_Y_0013.png,Y,1,4,0.9843,False,3
lvl2_Scanned_Documents_(111)_11_1_Y_0004.png,Y,2,5,0.9981,False,3
lvl3_Scanned_Documents_(114)_14_1_Y_0003.png,Y,3,5,0.3628,False,2
lvl5_Scanned_Documents_(118)_4_1_C_0004.png,C,5,3,0.3651,False,2
lvl1_Scanned_Documents_(108)_17_1_Y_0012.png,Y,1,3,0.3678,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0005.png,Y,3,1,0.3763,False,2
lvl3_Scanned_Documents_(114)_10_1_C_0015.png,C,3,5,0.3829,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0001.png,M,1,3,0.3864,False,2
lvl4_Scanned_Documents_(117)_5_1_C_0012.png,C,4,2,0.407,False,2
lvl5_Scanned_Documents_(118)_1_1_Y_0015.png,Y,5,3,0.4081,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0011.png,Y,3,1,0.4096,False,2
lvl3_Scanned_Documents_(114)_12_1_C_0001.png,C,3,5,0.421,False,2
lvl1_Scanned_Documents_(108)_17_1_K_0001.png,K,1,3,0.4348,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0016.png,K,2,0,0.4351,False,2
lvl5_Scanned_Documents_(118)_3_1_C_0002.png,C,5,3,0.4378,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0010.png,Y,3,1,0.4478,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0010.png,Y,3,5,0.4502,False,2
lvl4_Scanned_Documents_(117)_5_1_C_0001.png,C,4,2,0.4506,False,2
lvl5_Scanned_Documents_(118)_5_1_Y_0011.png,Y,5,3,0.4531,False,2
lvl3_Scanned_Documents_(114)_18_1_M_0002.png,M,3,1,0.4583,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0005.png,M,1,3,0.4625,False,2
lvl5_Scanned_Documents_(118)_3_1_Y_0015.png,Y,5,3,0.4634,False,2
lvl1_Scanned_Documents_(108)_13_1_M_0001.png,M,1,3,0.4659,False,2
lvl1_Scanned_Documents_(108)_17_1_M_0002.png,M,1,3,0.4749,False,2
lvl3_Scanned_Documents_(114)_11_1_C_0016.png,C,3,5,0.4794,False,2
lvl1_Scanned_Documents_(108)_17_1_Y_0003.png,Y,1,3,0.4814,False,2
lvl3_Scanned_Documents_(114)_18_1_M_0010.png,M,3,1,0.4822,False,2
lvl4_Scanned_Documents_(117)_4_1_K_0016.png,K,4,2,0.4867,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0015.png,K,4,2,0.4935,False,2
lvl3_Scanned_Documents_(114)_10_1_C_0016.png,C,3,5,0.4959,False,2
lvl5_Scanned_Documents_(118)_6_1_M_0012.png,M,5,3,0.5009,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0008.png,M,1,3,0.5015,False,2
lvl1_Scanned_Documents_(108)_16_1_M_0005.png,M,1,3,0.5025,False,2
lvl1_Scanned_Documents_(108)_15_1_M_0009.png,M,1,3,0.5075,False,2
lvl3_Scanned_Documents_(114)_10_1_C_0011.png,C,3,5,0.5085,False,2
lvl1_Scanned_Documents_(108)_13_1_M_0016.png,M,1,3,0.5087,False,2
lvl2_Scanned_Documents_(110)_8_1_C_0015.png,C,2,4,0.5087,False,2
lvl3_Scanned_Documents_(114)_20_1_M_0005.png,M,3,1,0.5105,False,2
lvl3_Scanned_Documents_(114)_18_1_M_0008.png,M,3,1,0.5139,False,2
lvl5_Scanned_Documents_(118)_1_1_K_0004.png,K,5,3,0.5142,False,2
lvl1_Scanned_Documents_(108)_17_1_M_0004.png,M,1,3,0.515,False,2
lvl2_Scanned_Documents_(111)_12_1_K_0016.png,K,2,4,0.5153,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0004.png,M,1,3,0.5162,False,2
lvl1_Scanned_Documents_(108)_10_1_M_0015.png,M,1,3,0.5174,False,2
lvl4_Scanned_Documents_(117)_7_1_C_0005.png,C,4,2,0.5175,False,2
lvl3_Scanned_Documents_(114)_16_1_M_0010.png,M,3,1,0.518,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0013.png,Y,3,5,0.5202,False,2
lvl3_Scanned_Documents_(114)_11_1_Y_0010.png,Y,3,1,0.5251,False,2
lvl2_Scanned_Documents_(111)_1_1_C_0012.png,C,2,4,0.5269,False,2
lvl2_Scanned_Documents_(111)_1_1_C_0006.png,C,2,4,0.5304,False,2
lvl3_Scanned_Documents_(114)_12_1_Y_0009.png,Y,3,5,0.5333,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0014.png,M,3,1,0.5336,False,2
lvl1_Scanned_Documents_(108)_14_1_M_0015.png,M,1,3,0.5373,False,2
lvl1_Scanned_Documents_(108)_10_1_M_0005.png,M,1,3,0.5398,False,2
lvl4_Scanned_Documents_(119)_10_1_Y_0015.png,Y,4,2,0.5399,False,2
lvl1_Scanned_Documents_(108)_14_1_M_0003.png,M,1,3,0.5433,False,2
lvl3_Scanned_Documents_(114)_16_1_Y_0010.png,Y,3,1,0.5437,False,2
lvl4_Scanned_Documents_(117)_6_1_C_0002.png,C,4,2,0.5458,False,2
lvl1_Scanned_Documents_(108)_10_1_M_0006.png,M,1,3,0.5474,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0013.png,M,3,1,0.5529,False,2
lvl3_Scanned_Documents_(114)_10_1_K_0015.png,K,3,5,0.5546,False,2
lvl2_Scanned_Documents_(111)_13_1_K_0007.png,K,2,4,0.5575,False,2
lvl1_Scanned_Documents_(108)_14_1_M_0014.png,M,1,3,0.5645,False,2
lvl2_Scanned_Documents_(111)_12_1_K_0014.png,K,2,4,0.5666,False,2
